Model_Name,SMAPE,x,Model
Seq2Seq,0.517653531122109,v,With STL Decomposition
Seq2Seq,0.501839387396021,v,With STL Decomposition
Seq2Seq,0.472301574693843,v,With STL Decomposition
Seq2Seq,0.517653531122109,v,With STL Decomposition
Seq2Seq,0.49921764839258,v,With STL Decomposition
Seq2Seq,0.525298704714799,v,With STL Decomposition
Seq2Seq,0.517894605568123,v,With STL Decomposition
Seq2Seq,0.509113409658595,v,With STL Decomposition
Seq2Seq,0.50025029975848,v,With STL Decomposition
S2SD Moving Win.,0.517657851841821,v,With STL Decomposition
S2SD Moving Win.,0.517624733898987,v,With STL Decomposition
S2SD Moving Win.,0.488405630852826,v,With STL Decomposition
S2SD Non Moving Win.,0.522848439140516,v,With STL Decomposition
S2SD Non Moving Win.,0.469571715342679,v,With STL Decomposition
S2SD Non Moving Win.,0.47416587202751,v,With STL Decomposition
S2SD Moving Win.,0.517625323018088,v,With STL Decomposition
S2SD Moving Win.,0.510935504747547,v,With STL Decomposition
S2SD Moving Win.,0.518010394787977,v,With STL Decomposition
S2SD Non Moving Win.,0.52280965449126,v,With STL Decomposition
S2SD Non Moving Win.,0.475199059037382,v,With STL Decomposition
S2SD Non Moving Win.,0.501759195363439,v,With STL Decomposition
S2SD Moving Win.,0.515762300593255,v,With STL Decomposition
S2SD Moving Win.,0.496072972536847,v,With STL Decomposition
S2SD Moving Win.,0.480908750850511,v,With STL Decomposition
S2SD Non Moving Win.,0.498670124069128,v,With STL Decomposition
S2SD Non Moving Win.,0.478560206447343,v,With STL Decomposition
S2SD Non Moving Win.,0.481733228407466,v,With STL Decomposition
Stacked,0.472603690876976,v,With STL Decomposition
Stacked,0.471707524084408,v,With STL Decomposition
Stacked,0.467775084503401,v,With STL Decomposition
Stacked,0.47143561535834,v,With STL Decomposition
Stacked,0.471760686996752,v,With STL Decomposition
Stacked,0.471861511411976,v,With STL Decomposition
Stacked,0.476798737471024,v,With STL Decomposition
Stacked,0.466482463750481,v,With STL Decomposition
Stacked,0.473038074155825,v,With STL Decomposition
Stacked(IW+),0.47087751747494,v,With STL Decomposition
Stacked(IW+),0.463525220456831,v,With STL Decomposition
Stacked(IW+),0.464726035374626,v,With STL Decomposition
Stacked(IW+),0.464119095557453,v,With STL Decomposition
Stacked(IW+),0.465465238544033,v,With STL Decomposition
Stacked(IW+),0.465987730605108,v,With STL Decomposition
Stacked(IW+),0.47109920007364,v,With STL Decomposition
Stacked(IW+),0.467657051187146,v,With STL Decomposition
Stacked(IW+),0.475901539496277,v,With STL Decomposition
Seq2Seq,0.702914670299349,v,Without STL Decomposition
Seq2Seq,0.510882453902055,v,Without STL Decomposition
Seq2Seq,0.530827880936613,v,Without STL Decomposition
Seq2Seq,0.71296291988824,v,Without STL Decomposition
Seq2Seq,0.479173928266692,v,Without STL Decomposition
Seq2Seq,0.682921470073149,v,Without STL Decomposition
Seq2Seq,0.528946843288047,v,Without STL Decomposition
Seq2Seq,0.501611255812921,v,Without STL Decomposition
Seq2Seq,0.519282974151167,v,Without STL Decomposition
S2SD Moving Win.,0.510799033792163,v,Without STL Decomposition
S2SD Moving Win.,0.512471015989258,v,Without STL Decomposition
S2SD Moving Win.,0.517918941989612,v,Without STL Decomposition
S2SD Non Moving Win.,0.46563606898006,v,Without STL Decomposition
S2SD Non Moving Win.,0.461049151188014,v,Without STL Decomposition
S2SD Non Moving Win.,0.476972175034502,v,Without STL Decomposition
S2SD Moving Win.,0.512442991114828,v,Without STL Decomposition
S2SD Moving Win.,0.51167014825374,v,Without STL Decomposition
S2SD Moving Win.,0.498765967429371,v,Without STL Decomposition
S2SD Non Moving Win.,0.497964605541466,v,Without STL Decomposition
S2SD Non Moving Win.,0.46138004457813,v,Without STL Decomposition
S2SD Non Moving Win.,0.477221384064141,v,Without STL Decomposition
S2SD Moving Win.,0.507036841587816,v,Without STL Decomposition
S2SD Moving Win.,0.498251059152329,v,Without STL Decomposition
S2SD Moving Win.,0.508426806423673,v,Without STL Decomposition
S2SD Non Moving Win.,0.476683334036618,v,Without STL Decomposition
S2SD Non Moving Win.,0.464095786280515,v,Without STL Decomposition
S2SD Non Moving Win.,0.482968558861366,v,Without STL Decomposition
Stacked,0.456769016185637,v,Without STL Decomposition
Stacked,0.456324935447635,v,Without STL Decomposition
Stacked,0.463739297937069,v,Without STL Decomposition
Stacked,0.45926199711163,v,Without STL Decomposition
Stacked,0.461396906111828,v,Without STL Decomposition
Stacked,0.460751220459815,v,Without STL Decomposition
Stacked,0.460176748405091,v,Without STL Decomposition
Stacked,0.457652406741407,v,Without STL Decomposition
Stacked,0.460901664964172,v,Without STL Decomposition
Stacked(IW+),0.458985558775993,v,Without STL Decomposition
Stacked(IW+),0.457019232053471,v,Without STL Decomposition
Stacked(IW+),0.460955214879553,v,Without STL Decomposition
Stacked(IW+),0.456861730212094,v,Without STL Decomposition
Stacked(IW+),0.463429334901197,v,Without STL Decomposition
Stacked(IW+),0.461891832929624,v,Without STL Decomposition
Stacked(IW+),0.457252711761184,v,Without STL Decomposition
Stacked(IW+),0.459698764854896,v,Without STL Decomposition
Stacked(IW+),0.458205506579328,v,Without STL Decomposition
