Model_Name,GRU,LSTM,Elman RNN
attention_non_moving_window_with_stl_decomposition_smac_adagrad_without_truncated_backpropagation_without_accumulated_error,0.288437293707459,0.288437292256371,0.755196074362209
attention_non_moving_window_with_stl_decomposition_smac_adam_without_truncated_backpropagation_without_accumulated_error,0.239311702404763,0.240616948521331,0.271959078568466
attention_non_moving_window_with_stl_decomposition_smac_cocob_without_truncated_backpropagation_without_accumulated_error,0.266413850551322,0.275527199291278,0.268825821747921
attention_non_moving_window_without_stl_decomposition_smac_adagrad_without_truncated_backpropagation_without_accumulated_error,0.291650388565417,0.259118076093293,0.254720605583146
attention_non_moving_window_without_stl_decomposition_smac_adam_without_truncated_backpropagation_without_accumulated_error,0.256294224922597,0.895118495544123,0.365055441088482
attention_non_moving_window_without_stl_decomposition_smac_cocob_without_truncated_backpropagation_without_accumulated_error,0.359616386437869,0.245411210327574,0.251849909725347
seq2seq_non_moving_window_with_stl_decomposition_smac_adagrad_without_truncated_backpropagation_without_accumulated_error,0.284471094480018,0.284569005275857,0.299922638681451
seq2seq_non_moving_window_with_stl_decomposition_smac_adam_without_truncated_backpropagation_without_accumulated_error,0.287438363802356,0.296206726652084,0.287607746096585
seq2seq_non_moving_window_with_stl_decomposition_smac_cocob_without_truncated_backpropagation_without_accumulated_error,0.284934047078764,0.257362442383957,0.275374471907363
seq2seqwithdenselayer_moving_window_with_stl_decomposition_smac_adagrad_without_truncated_backpropagation_without_accumulated_error,0.28843731642929,0.288437271104878,0.28719320732117
seq2seqwithdenselayer_moving_window_with_stl_decomposition_smac_adam_without_truncated_backpropagation_without_accumulated_error,0.253133702419921,0.266035690033932,0.327088423731991
seq2seqwithdenselayer_moving_window_with_stl_decomposition_smac_cocob_without_truncated_backpropagation_without_accumulated_error,0.280674943811161,0.245169236343652,0.26086407679279
seq2seqwithdenselayer_non_moving_window_with_stl_decomposition_smac_adagrad_without_truncated_backpropagation_without_accumulated_error,0.288437319811958,0.288437315160757,0.287876670455665
seq2seqwithdenselayer_non_moving_window_with_stl_decomposition_smac_adam_without_truncated_backpropagation_without_accumulated_error,0.257283428524793,0.257106243327071,0.307320455908087
seq2seqwithdenselayer_non_moving_window_with_stl_decomposition_smac_cocob_without_truncated_backpropagation_without_accumulated_error,0.249522719898731,0.278866515626801,0.266737091550687
stacking_moving_window_with_stl_decomposition_smac_adagrad_without_truncated_backpropagation_with_accumulated_error,0.219384495321735,0.222149614755357,0.239937899758931
stacking_moving_window_with_stl_decomposition_smac_adam_without_truncated_backpropagation_with_accumulated_error,0.220206434198405,0.216321772523036,0.238472037372322
stacking_moving_window_with_stl_decomposition_smac_cocob_without_truncated_backpropagation_with_accumulated_error,0.222751705242219,0.217061007613959,0.237771008251376
