0.003401844296604395,-0.0033778436481952667,-0.004250435624271631,-0.007292015943676233,-0.01735912263393402,-0.01712173968553543,-0.022928034886717796,-0.019478805363178253,-0.02422904595732689,-0.020875923335552216,-0.025213850662112236,-0.026475589722394943
0.0034007406793534756,-0.0033787540160119534,-0.004252296406775713,-0.007293630391359329,-0.01736059971153736,-0.017123715952038765,-0.022930022329092026,-0.019480355083942413,-0.02423095516860485,-0.02087889425456524,-0.025216395035386086,-0.026479417458176613
0.003400560934096575,-0.003378909779712558,-0.004252604674547911,-0.007293894421309233,-0.01736084558069706,-0.01712404564023018,-0.02293035387992859,-0.019480600953102112,-0.02423127181828022,-0.020879385992884636,-0.02521681785583496,-0.026480048894882202
0.003400603076443076,-0.003378867171704769,-0.004252528306096792,-0.007293832488358021,-0.017360782250761986,-0.01712396740913391,-0.022930273786187172,-0.01948053576052189,-0.02423119731247425,-0.020879264920949936,-0.02521671913564205,-0.026479903608560562
0.0034010058734565973,-0.003378538880497217,-0.004251862410455942,-0.007293249946087599,-0.017360245808959007,-0.017123254016041756,-0.022929556667804718,-0.019479995593428612,-0.02423050068318844,-0.02087819203734398,-0.025215795263648033,-0.02647850476205349
0.0034010305535048246,-0.0033785158302634954,-0.004251808859407902,-0.007293205242604017,-0.017360210418701172,-0.01712319627404213,-0.02292950265109539,-0.019479932263493538,-0.024230454117059708,-0.02087811566889286,-0.02521572634577751,-0.026478417217731476
0.0034005120396614075,-0.0033789495937526226,-0.004252697806805372,-0.0072939726524055,-0.01736091636121273,-0.017124144360423088,-0.0229304451495409,-0.019480692222714424,-0.024231361225247383,-0.020879527553915977,-0.02521693706512451,-0.026480229571461678
0.0034007413778454065,-0.003378755645826459,-0.004252294544130564,-0.007293629460036755,-0.01736059971153736,-0.017123712226748466,-0.022930024191737175,-0.01948033832013607,-0.024230951443314552,-0.02087889239192009,-0.025216398760676384,-0.02647942118346691
0.0034011637326329947,-0.003378403838723898,-0.004251575563102961,-0.0072930059395730495,-0.017360031604766846,-0.01712295413017273,-0.02292925864458084,-0.01947973482310772,-0.024230221286416054,-0.020877745002508163,-0.02521541342139244,-0.026477957144379616
0.0034012096002697945,-0.003378369612619281,-0.004251515492796898,-0.0072929514572024345,-0.01735997386276722,-0.017122890800237656,-0.02292918600142002,-0.019479716196656227,-0.024230150505900383,-0.020877642557024956,-0.025215324014425278,-0.026477791368961334
0.003401033114641905,-0.0033785190898925066,-0.00425181956961751,-0.007293210364878178,-0.01736021786928177,-0.017123214900493622,-0.022929515689611435,-0.019479971379041672,-0.024230465292930603,-0.020878130570054054,-0.025215739384293556,-0.02647840976715088
0.0034009022638201714,-0.0033786201383918524,-0.004252023994922638,-0.007293392904102802,-0.01736038364470005,-0.017123429104685783,-0.022929733619093895,-0.019480116665363312,-0.024230681359767914,-0.020878460258245468,-0.025216029956936836,-0.026478854939341545
0.003401037072762847,-0.003378508612513542,-0.004251799080520868,-0.007293196860700846,-0.017360206693410873,-0.017123183235526085,-0.022929495200514793,-0.01947992667555809,-0.02423044852912426,-0.02087809331715107,-0.02521570771932602,-0.026478393003344536
0.0034013320691883564,-0.003378263907507062,-0.0042512863874435425,-0.007292753551155329,-0.017359808087348938,-0.01712263934314251,-0.02292894944548607,-0.01947948895394802,-0.02422991953790188,-0.020877284929156303,-0.025215022265911102,-0.02647736854851246
0.0034008582588285208,-0.0033786611165851355,-0.00425210315734148,-0.0072934627532958984,-0.017360445111989975,-0.01712351106107235,-0.02292982116341591,-0.019480183720588684,-0.02423076145350933,-0.02087857946753502,-0.025216130539774895,-0.026479018852114677
