0.021251726895570755,0.00442091329023242,0.015063376165926456,0.02228967659175396,0.021050971001386642,-0.07250311970710754,0.03344311565160751,-0.042431943118572235,-0.05059186741709709,-0.03807978332042694,-0.06160810962319374,0.08312801271677017
-0.005504322238266468,-0.00016100460197776556,-0.0013000813778489828,-0.008581680245697498,-0.007550996728241444,0.016963865607976913,-0.00617251405492425,0.008861240930855274,0.013410631567239761,0.009811187162995338,0.014490613713860512,-0.01914268545806408
-0.007460018619894981,0.0026126736775040627,-0.0039687929674983025,-0.00855385884642601,-0.011258152313530445,0.022222960367798805,-0.004354040138423443,0.015368341468274593,0.0220272708684206,0.013973748311400414,0.02365683764219284,-0.03374100103974342
-0.002295469166710973,-0.00016831481480039656,-0.005821688566356897,-0.007466359529644251,-0.00766728213056922,0.012515336275100708,0.00012304657138884068,0.01205598097294569,0.014961423352360725,0.012728644534945488,0.009575098752975464,-0.014442460611462593
0.00010782445315271616,0.0035009298007935286,0.0014163325540721416,-0.00991450808942318,-0.004662042483687401,0.009472104720771313,-0.0040361457504332066,0.008395364508032799,0.006708004977554083,0.007020889315754175,0.011587228626012802,-0.011075571179389954
0.0034714825451374054,-0.0039044739678502083,-2.1618674509227276e-05,0.015585768967866898,0.013862702995538712,-0.019827036187052727,0.007065781392157078,-0.013769567012786865,-0.016604512929916382,-0.011328943073749542,-0.021326975896954536,0.026781054213643074
-0.008004036732017994,-0.0075552091002464294,-0.009730840101838112,-0.013417776674032211,-0.012555588968098164,0.04132165387272835,-0.01855647936463356,0.026627663522958755,0.03498596325516701,0.023939887061715126,0.034703243523836136,-0.051040295511484146
-0.00026201712898910046,-0.0016398876905441284,-0.001536963740363717,-0.0017457373905926943,-0.0022605040576308966,0.004750498570501804,-0.0031807851046323776,0.0052791014313697815,0.004256472922861576,0.002752782078459859,0.004734581336379051,-0.0009769053431227803
0.010784083046019077,0.007752930745482445,0.009527905844151974,0.021712571382522583,0.018743565306067467,-0.04183518514037132,0.017563404515385628,-0.028286509215831757,-0.03233877941966057,-0.02263549342751503,-0.03580605983734131,0.05101160705089569
0.0037320428527891636,0.004787036217749119,0.005048790015280247,-0.0053705680184066296,-0.004679548554122448,0.0004421858466230333,-0.0019224126590415835,0.002265794202685356,-0.0003715538186952472,0.0014944657450541854,0.004086688160896301,-0.0027406264562159777
-0.0009762588888406754,0.005310686305165291,0.00013664248399436474,-0.017191831022500992,-0.010156288743019104,0.018073705956339836,-0.0031740041449666023,0.013023661449551582,0.019796907901763916,0.01432463712990284,0.018749263137578964,-0.02239934727549553
-0.0010540399234741926,-6.973271956667304e-05,0.0017143015284091234,-0.0016434669960290194,0.00022772615193389356,0.0017381476936861873,-0.0013961506774649024,-0.002211385639384389,-0.0006622881046496332,0.00023197766859084368,0.0014907404547557235,-0.0013093654997646809
0.005620401818305254,0.004474680870771408,0.008294951170682907,0.008769406005740166,0.007924227975308895,-0.008653458207845688,0.00620778976008296,-0.013834875077009201,-0.008519517257809639,-0.014467192813754082,-0.012947652488946915,0.01982569880783558
0.010949596762657166,0.0007399516180157661,0.010915400460362434,0.028433753177523613,0.02340508997440338,-0.057104408740997314,0.022616293281316757,-0.04081299528479576,-0.04662400111556053,-0.03350420668721199,-0.052373770624399185,0.06688749045133591
-0.0013036499731242657,0.0034313760697841644,0.00016744853928685188,-0.005520803853869438,-0.0040821051225066185,0.006094776559621096,0.0003809504269156605,0.00584813766181469,0.0054173250682652,0.004838396329432726,0.007867526262998581,-0.010748298838734627
-0.006906477734446526,-0.0032667615450918674,-0.008050055243074894,-0.006923379376530647,-0.011957514099776745,0.02352903224527836,-0.006845629774034023,0.01841823384165764,0.0258588008582592,0.01613946631550789,0.020337717607617378,-0.028967145830392838
-0.003581961151212454,-0.0009335410431958735,-0.0017829688731580973,-0.012298742309212685,-0.014075766317546368,0.0224910881370306,-0.0033528227359056473,0.008843488059937954,0.0229797326028347,0.019172780215740204,0.015377373434603214,-0.020613791421055794
0.002861584769561887,-0.0019008605740964413,-0.00458315946161747,0.0017721268814057112,0.000497036031447351,0.010708536952733994,-0.004544225055724382,0.006791234482079744,0.01483429130166769,0.005586289335042238,0.007592310197651386,-0.019114507362246513
-0.00973857007920742,-0.01322700921446085,-0.007979628629982471,0.01181806344538927,0.00951687153428793,-0.0009480692096985877,-0.010156892240047455,-0.0014359502820298076,0.0009474760154262185,-0.010017712600529194,-0.0073831039480865,-0.0008197716088034213
-0.028117293491959572,-0.02843138575553894,-0.021428242325782776,-0.017612114548683167,-0.02727575972676277,0.08768133819103241,-0.04156189039349556,0.04753091186285019,0.06395981460809708,0.04204215854406357,0.04690346121788025,-0.08041734248399734
-0.008999192155897617,-5.3623371059075e-06,0.0009224291425198317,-0.013603868894279003,-0.012626511976122856,0.013378228060901165,-0.004158965777605772,0.009468619711697102,0.010034102015197277,0.00600037956610322,0.014356560073792934,-0.010634798556566238
-0.002501206938177347,0.00034149677958339453,-0.0021036500111222267,-0.0050669703632593155,-0.005468877498060465,0.012517150491476059,-0.0038154684007167816,0.008516917936503887,0.010736470110714436,0.008822538889944553,0.010440009646117687,-0.013299006968736649
0.009010275825858116,-0.002823127433657646,0.004329846240580082,0.010929702781140804,0.01292111910879612,-0.017119133844971657,-0.0023378957994282246,-0.01387888751924038,-0.026165394112467766,-0.012987973168492317,-0.022123103961348534,0.03278026729822159
-0.004621684085577726,-0.01023327000439167,-0.00749220559373498,0.0001727008493617177,-0.001008489285595715,0.00702900905162096,-0.0012118919985368848,0.00227731978520751,0.00875889416784048,0.005523363593965769,0.0026344198267906904,-0.017362382262945175
-0.0011044719722121954,0.009130846709012985,0.007351425010710955,-0.007385603152215481,-0.008345793932676315,-0.009771554730832577,0.006422995589673519,-0.003044717712327838,-0.012636851519346237,-0.005197509657591581,-0.0013962590601295233,0.015433257445693016
0.004318478517234325,0.0013873239513486624,0.006103470455855131,0.0031075505539774895,0.013779988512396812,-0.01324087381362915,0.01105014979839325,-0.010442628525197506,-0.01642587222158909,-0.009898615069687366,-0.01151135005056858,0.024713780730962753
0.0300751905888319,0.012264015153050423,0.02040386013686657,0.026425626128911972,0.028225956484675407,-0.08041729032993317,0.03228790685534477,-0.04451616108417511,-0.07037662714719772,-0.04262509196996689,-0.059547096490859985,0.0848560482263565
0.0033853421919047832,0.006626150570809841,0.0025737991090863943,-0.01641341671347618,-0.002311780583113432,0.011468587443232536,-0.0020982306450605392,0.010613539256155491,0.008536537177860737,0.011397948488593102,0.01273142360150814,-0.005536230746656656
-0.006605974864214659,-0.0011342981597408652,-0.002560009714215994,-0.008071646094322205,-0.009621313773095608,0.020640701055526733,-0.011039447039365768,0.00877268798649311,0.019339390099048615,0.013622432947158813,0.017675306648015976,-0.03404630720615387
-0.0064887674525380135,0.0007530844304710627,-0.0036589200608432293,-0.0028059636242687702,-0.004519584588706493,0.009890618734061718,-0.002482607262209058,0.006438663229346275,0.010604959912598133,0.013292873278260231,0.0030343467369675636,-0.01619207300245762
0.004028450697660446,0.0010049625998362899,-0.00016482966020703316,-0.008759908378124237,-0.0023367840331047773,0.014628050848841667,-0.013056555762887001,0.011699831113219261,0.011948804371058941,0.01232600025832653,0.016881149262189865,-0.019634488970041275
-0.002941687358543277,-0.014663411304354668,-0.007715444080531597,0.021019598469138145,0.01380980759859085,-0.004378019832074642,0.004681086167693138,-0.014705212786793709,-0.01901969686150551,-0.005080866627395153,-0.01991739682853222,0.006615447346121073
0.006484408397227526,0.005816920194774866,0.005538555793464184,0.0111588966101408,0.010882005095481873,-0.03535826876759529,0.021532176062464714,-0.018047276884317398,-0.02033141627907753,-0.021121490746736526,-0.026187963783740997,0.03824157640337944
-0.014478674158453941,-0.0044652121141552925,-0.0016314433887600899,-0.02467847801744938,-0.02646857127547264,0.048588622361421585,-0.028928149491548538,0.03184014558792114,0.044579699635505676,0.021725071594119072,0.04040566459298134,-0.04455958679318428
-0.004440394230186939,0.0015628454275429249,0.002241498325020075,-0.009576892480254173,-0.007115502841770649,0.01591012440621853,-0.006369949318468571,0.0065370299853384495,0.010394493117928505,0.0063920654356479645,0.010499969124794006,-0.004920788574963808
0.014449303969740868,0.00609006080776453,0.01435270719230175,0.01682271994650364,0.010548905469477177,-0.04652092978358269,0.0118511151522398,-0.026048539206385612,-0.035281188786029816,-0.0322873555123806,-0.029933756217360497,0.03990110009908676
-0.006752151995897293,0.005022796802222729,0.00048651848919689655,-0.00207393616437912,-0.001980846282094717,0.011123853735625744,0.0008986446773633361,-0.0019898107275366783,0.011220711283385754,0.012050817720592022,0.010180993936955929,-0.016834724694490433
-0.0010385226923972368,0.0011104606091976166,0.0001459222985431552,-0.004065181128680706,0.0015180351911112666,-0.0006895683472976089,0.0025594793260097504,0.0012160064652562141,0.0036576080601662397,-0.0004951305454596877,0.006306399591267109,-0.004144754260778427
0.004529010504484177,0.0013336294796317816,0.009015628136694431,0.013170968741178513,0.015259135514497757,-0.006642956752330065,-0.016723578795790672,-0.012597368098795414,-0.02267862670123577,-0.012363890185952187,-0.004440938588231802,0.018982378765940666
0.010671260766685009,-0.008405635133385658,0.0024291554000228643,0.02167152427136898,0.011794227175414562,-0.02664012648165226,0.005866370163857937,-0.023541470989584923,-0.03381212055683136,-0.016114648431539536,-0.03724505752325058,0.05380911007523537
-0.005439251195639372,-0.0003335949731990695,0.00015834346413612366,-0.0009279933292418718,0.0004386108776088804,0.01403763797134161,-0.011217492632567883,0.007246542721986771,0.0048729050904512405,0.002886006608605385,0.012481151148676872,-0.019507434219121933
0.0026855957694351673,0.007748762145638466,0.0014828103594481945,-0.013585720211267471,-0.010718589648604393,0.01605996862053871,-0.009613217785954475,0.016141990199685097,0.019019367173314095,0.01275838352739811,0.020336616784334183,-0.014348609372973442
0.035357654094696045,0.019222497940063477,0.028181618079543114,0.03150640428066254,0.024335721507668495,-0.12526842951774597,0.0689069852232933,-0.07575671374797821,-0.07442072778940201,-0.04382217302918434,-0.09403286874294281,0.11812828481197357
