0.002883874112740159,0.004725866951048374,0.004660742823034525,0.002773812972009182,0.002186735160648823,0.000381326099159196,0.006076636258512735,0.000576566148083657,0.00025587622076272964,0.00882636196911335,0.010185256600379944,0.006579282693564892
0.0028501921333372593,0.006175108719617128,0.006938186939805746,0.005274312105029821,0.005308466497808695,0.0013467867393046618,0.01097207423299551,0.003702479647472501,0.004130005836486816,0.014437686651945114,0.01724693924188614,0.013026006519794464
0.0028257034718990326,-0.006640975829213858,-0.001926030614413321,-0.0054156593978405,-0.0043291314505040646,-0.0014273509150370955,-0.018201088532805443,-0.011629315093159676,-0.01701601780951023,-0.02100958116352558,-0.02970949187874794,-0.02208525687456131
0.0029743618797510862,-0.005483160261064768,-0.0014518137322738767,-0.004910684656351805,-0.003947363700717688,-0.001303005265071988,-0.01604303903877735,-0.010632109828293324,-0.015547046437859535,-0.018266335129737854,-0.02585741877555847,-0.019452199339866638
0.003070043632760644,-0.0024435881059616804,0.00081443483941257,-0.0022877331357449293,-0.001409077667631209,-0.0005483791464939713,-0.008562793023884296,-0.0067168939858675,-0.01020110584795475,-0.00909760594367981,-0.013947387225925922,-0.010364354588091373
0.00302342651411891,0.010761192068457603,0.009856651537120342,0.008868366479873657,0.008248434402048588,0.002589964075013995,0.021027209237217903,0.008887547068297863,0.011463606730103493,0.02681760862469673,0.03345024213194847,0.02483731508255005
0.0028790615033358335,-0.0030090815853327513,0.0007029016851447523,-0.0024525688495486975,-0.0015256465412676334,-0.0006390281487256289,-0.009850649163126945,-0.007380736526101828,-0.011096910573542118,-0.010810457170009613,-0.0160962101072073,-0.011914816685020924
0.002941233105957508,0.002478440757840872,0.004259464330971241,0.001990043558180332,0.0023112501949071884,0.0006532803527079523,0.0025092295836657286,-0.0008460821118205786,-0.002002182649448514,0.0043287319131195545,0.0037821733858436346,0.00296536716632545
0.003023377852514386,0.007063430733978748,0.006954772863537073,0.005317465867847204,0.004888805095106363,0.0014532109489664435,0.0123175960034132,0.004116544965654612,0.004982940852642059,0.01629800722002983,0.019713547080755234,0.014449933543801308
0.002832382917404175,-0.006840656511485577,-0.002224762225523591,-0.005724570248275995,-0.0049321698024868965,-0.0017265211790800095,-0.018456261605024338,-0.011909804306924343,-0.017668884247541428,-0.020808573812246323,-0.02983034960925579,-0.022294092923402786
0.003020515665411949,-0.006783009972423315,-0.002303739544004202,-0.00617719953879714,-0.005026422906666994,-0.0016493268776685,-0.01886916719377041,-0.012157302349805832,-0.017771214246749878,-0.021636340767145157,-0.030349476262927055,-0.02294091321527958
0.002805784810334444,-0.003534926101565361,-8.094594522845e-05,-0.0030554337427020073,-0.0024935011751949787,-0.0009805888403207064,-0.011486126109957695,-0.008292113430798054,-0.012348798103630543,-0.012622467242181301,-0.01858028955757618,-0.013949554413557053
0.003102268325164914,0.011777146719396114,0.01046406477689743,0.009373851120471954,0.008942016400396824,0.0026072256732732058,0.023088978603482246,0.0100534837692976,0.01303727924823761,0.02905072458088398,0.036852408200502396,0.027216173708438873
0.002839301712810993,0.003993222024291754,0.004203380551189184,0.0022314859088510275,0.0016712904907763004,5.180372318136506e-05,0.004540929105132818,-0.00014444947009906173,-0.0010273875668644905,0.007166801020503044,0.007725507486611605,0.004852909594774246
0.002950539579614997,0.0057867891155183315,0.006690300069749355,0.004857663530856371,0.004968337714672089,0.0012970956740900874,0.010093070566654205,0.0031415079720318317,0.003513554111123085,0.013395356014370918,0.015932908281683922,0.012027837336063385
0.002960731741040945,-0.005243445280939341,-0.0006971178227104247,-0.003964660689234734,-0.00285773235373199,-0.0010906434617936611,-0.014613834209740162,-0.009868832305073738,-0.014400768093764782,-0.016441598534584045,-0.023714527487754822,-0.017328865826129913
0.0026485943235456944,-0.005347557831555605,-0.0014130963245406747,-0.004551386926323175,-0.003675860585644841,-0.001259667333215475,-0.01577787846326828,-0.010375360026955605,-0.015199721790850163,-0.01802895963191986,-0.025545839220285416,-0.019219983369112015
